location,reef,depth,transect,photo,group,successes,failures,coast
west,mtt,dp,t4,t4_10,poci,19,81,northwest
west,mtt,dp,t4,t4_10,turf,12,88,northwest
west,mtt,dp,t4,t4_11,abiotic,0,100,northwest
west,mtt,dp,t4,t4_11,biotic,0,100,northwest
west,mtt,dp,t4,t4_11,macro,5,95,northwest
west,mtt,dp,t4,t4_11,NA,2,98,northwest
west,mtt,dp,t4,t4_11,non-reef,6,94,northwest
west,mtt,dp,t4,t4_11,plob,55,45,northwest
west,mtt,dp,t4,t4_11,poci,20,80,northwest
west,mtt,dp,t4,t4_11,turf,12,88,northwest
west,mtt,dp,t4,t4_12,abiotic,0,100,northwest
west,mtt,dp,t4,t4_12,biotic,16,84,northwest
west,mtt,dp,t4,t4_12,macro,10,90,northwest
west,mtt,dp,t4,t4_12,non-reef,8,92,northwest
west,mtt,dp,t4,t4_12,plob,33,67,northwest
west,mtt,dp,t4,t4_12,poci,12,88,northwest
west,mtt,dp,t4,t4_12,turf,21,79,northwest
west,mtt,dp,t4,t4_13,abiotic,0,100,northwest
west,mtt,dp,t4,t4_13,biotic,21,79,northwest
west,mtt,dp,t4,t4_13,macro,12,88,northwest
west,mtt,dp,t4,t4_13,NA,1,99,northwest
west,mtt,dp,t4,t4_13,non-reef,9,91,northwest
west,mtt,dp,t4,t4_13,plob,38,62,northwest
west,mtt,dp,t4,t4_13,poci,2,98,northwest
west,mtt,dp,t4,t4_13,turf,17,83,northwest
west,mtt,dp,t4,t4_14,abiotic,0,100,northwest
west,mtt,dp,t4,t4_14,biotic,10,90,northwest
west,mtt,dp,t4,t4_14,macro,2,98,northwest
west,mtt,dp,t4,t4_14,NA,2,98,northwest
west,mtt,dp,t4,t4_14,non-reef,13,87,northwest
west,mtt,dp,t4,t4_14,plob,63,37,northwest
west,mtt,dp,t4,t4_14,poci,6,94,northwest
west,mtt,dp,t4,t4_14,turf,4,96,northwest
west,mtt,dp,t4,t4_15,abiotic,0,100,northwest
west,mtt,dp,t4,t4_15,biotic,0,100,northwest
west,mtt,dp,t4,t4_15,macro,3,97,northwest
west,mtt,dp,t4,t4_15,NA,3,97,northwest
west,mtt,dp,t4,t4_15,non-reef,5,95,northwest
west,mtt,dp,t4,t4_15,plob,74,26,northwest
west,mtt,dp,t4,t4_15,poci,12,88,northwest
west,mtt,dp,t4,t4_15,turf,3,97,northwest
west,mtt,dp,t4,t4_2,abiotic,1,99,northwest
west,mtt,dp,t4,t4_2,biotic,4,96,northwest
west,mtt,dp,t4,t4_2,macro,10,90,northwest
west,mtt,dp,t4,t4_2,NA,1,99,northwest
west,mtt,dp,t4,t4_2,non-reef,6,94,northwest
west,mtt,dp,t4,t4_2,plob,54,46,northwest
west,mtt,dp,t4,t4_2,poci,6,94,northwest
west,mtt,dp,t4,t4_2,turf,18,82,northwest
west,mtt,dp,t4,t4_3,abiotic,2,98,northwest
west,mtt,dp,t4,t4_3,biotic,0,100,northwest
west,mtt,dp,t4,t4_3,macro,7,93,northwest
west,mtt,dp,t4,t4_3,non-reef,10,90,northwest
west,mtt,dp,t4,t4_3,plob,65,35,northwest
west,mtt,dp,t4,t4_3,poci,11,89,northwest
west,mtt,dp,t4,t4_3,turf,5,95,northwest
west,mtt,dp,t4,t4_4,abiotic,0,100,northwest
west,mtt,dp,t4,t4_4,biotic,0,100,northwest
west,mtt,dp,t4,t4_4,macro,8,92,northwest
west,mtt,dp,t4,t4_4,non-reef,4,96,northwest
west,mtt,dp,t4,t4_4,plob,78,22,northwest
west,mtt,dp,t4,t4_4,poci,6,94,northwest
west,mtt,dp,t4,t4_4,turf,4,96,northwest
west,mtt,dp,t4,t4_5,abiotic,2,98,northwest
west,mtt,dp,t4,t4_5,biotic,0,100,northwest
west,mtt,dp,t4,t4_5,macro,4,96,northwest
west,mtt,dp,t4,t4_5,NA,1,99,northwest
west,mtt,dp,t4,t4_5,non-reef,5,95,northwest
west,mtt,dp,t4,t4_5,plob,82,18,northwest
west,mtt,dp,t4,t4_5,poci,0,100,northwest
west,mtt,dp,t4,t4_5,turf,6,94,northwest
west,mtt,dp,t4,t4_6,abiotic,0,100,northwest
west,mtt,dp,t4,t4_6,biotic,0,100,northwest
west,mtt,dp,t4,t4_6,macro,6,94,northwest
west,mtt,dp,t4,t4_6,non-reef,2,98,northwest
west,mtt,dp,t4,t4_6,plob,72,28,northwest
west,mtt,dp,t4,t4_6,poci,11,89,northwest
west,mtt,dp,t4,t4_6,turf,9,91,northwest
west,mtt,dp,t4,t4_7,abiotic,3,97,northwest
west,mtt,dp,t4,t4_7,biotic,0,100,northwest
west,mtt,dp,t4,t4_7,macro,7,93,northwest
west,mtt,dp,t4,t4_7,NA,1,99,northwest
west,mtt,dp,t4,t4_7,non-reef,5,95,northwest
west,mtt,dp,t4,t4_7,plob,52,48,northwest
west,mtt,dp,t4,t4_7,poci,2,98,northwest
west,mtt,dp,t4,t4_7,turf,30,70,northwest
west,mtt,dp,t4,t4_8,abiotic,1,99,northwest
west,mtt,dp,t4,t4_8,biotic,0,100,northwest
west,mtt,dp,t4,t4_8,macro,1,99,northwest
west,mtt,dp,t4,t4_8,NA,1,99,northwest
west,mtt,dp,t4,t4_8,non-reef,11,89,northwest
west,mtt,dp,t4,t4_8,plob,68,32,northwest
west,mtt,dp,t4,t4_8,poci,3,97,northwest
west,mtt,dp,t4,t4_8,turf,15,85,northwest
west,mtt,dp,t4,t4_9,abiotic,0,100,northwest
west,mtt,dp,t4,t4_9,biotic,0,100,northwest
west,mtt,dp,t4,t4_9,macro,6,94,northwest
west,mtt,dp,t4,t4_9,non-reef,4,96,northwest
west,mtt,dp,t4,t4_9,plob,66,34,northwest
west,mtt,dp,t4,t4_9,poci,13,87,northwest
west,mtt,dp,t4,t4_9,turf,11,89,northwest
west,man,sh,one,t1_1,abiotic,0,100,west
west,man,sh,one,t1_1,biotic,0,100,west
west,man,sh,one,t1_1,macro,6,94,west
west,man,sh,one,t1_1,non-reef,5,95,west
west,man,sh,one,t1_1,plob,87,13,west
west,man,sh,one,t1_1,poci,0,100,west
west,man,sh,one,t1_1,turf,2,98,west
west,man,sh,one,t1_10,abiotic,0,100,west
west,man,sh,one,t1_10,biotic,0,100,west
west,man,sh,one,t1_10,macro,3,97,west
west,man,sh,one,t1_10,non-reef,4,96,west
west,man,sh,one,t1_10,plob,91,9,west
west,man,sh,one,t1_10,poci,0,100,west
west,man,sh,one,t1_10,turf,2,98,west
west,man,sh,one,t1_11,abiotic,0,100,west
west,man,sh,one,t1_11,biotic,0,100,west
west,man,sh,one,t1_11,macro,4,96,west
west,man,sh,one,t1_11,non-reef,3,97,west
west,man,sh,one,t1_11,plob,90,10,west
west,man,sh,one,t1_11,poci,0,100,west
west,man,sh,one,t1_11,turf,3,97,west
west,man,sh,one,t1_12,abiotic,0,100,west
west,man,sh,one,t1_12,biotic,0,100,west
west,man,sh,one,t1_12,macro,3,97,west
west,man,sh,one,t1_12,non-reef,7,93,west
west,man,sh,one,t1_12,plob,76,24,west
west,man,sh,one,t1_12,poci,4,96,west
west,man,sh,one,t1_12,turf,10,90,west
west,man,sh,one,t1_13,abiotic,1,99,west
west,man,sh,one,t1_13,biotic,0,100,west
west,man,sh,one,t1_13,macro,4,96,west
west,man,sh,one,t1_13,non-reef,5,95,west
west,man,sh,one,t1_13,plob,83,17,west
west,man,sh,one,t1_13,poci,4,96,west
west,man,sh,one,t1_13,turf,3,97,west
west,man,sh,one,t1_14,abiotic,0,100,west
west,man,sh,one,t1_14,biotic,0,100,west
west,man,sh,one,t1_14,macro,0,100,west
west,man,sh,one,t1_14,non-reef,6,94,west
west,man,sh,one,t1_14,plob,89,11,west
west,man,sh,one,t1_14,poci,1,99,west
west,man,sh,one,t1_14,turf,4,96,west
west,man,sh,one,t1_15,abiotic,0,100,west
west,man,sh,one,t1_15,biotic,0,100,west
west,man,sh,one,t1_15,macro,8,92,west
west,man,sh,one,t1_15,non-reef,6,94,west
west,man,sh,one,t1_15,plob,81,19,west
west,man,sh,one,t1_15,poci,3,97,west
west,man,sh,one,t1_15,turf,2,98,west
west,man,sh,one,t1_2,abiotic,0,100,west
west,man,sh,one,t1_2,biotic,0,100,west
west,man,sh,one,t1_2,macro,10,90,west
west,man,sh,one,t1_2,non-reef,10,90,west
west,man,sh,one,t1_2,plob,80,20,west
west,man,sh,one,t1_2,poci,0,100,west
west,man,sh,one,t1_2,turf,0,100,west
west,man,sh,one,t1_3,abiotic,0,100,west
west,man,sh,one,t1_3,biotic,0,100,west
west,man,sh,one,t1_3,macro,10,90,west
west,man,sh,one,t1_3,non-reef,6,94,west
west,man,sh,one,t1_3,plob,72,28,west
west,man,sh,one,t1_3,poci,0,100,west
west,man,sh,one,t1_3,turf,12,88,west
west,man,sh,one,t1_4,abiotic,0,100,west
west,man,sh,one,t1_4,biotic,0,100,west
west,man,sh,one,t1_4,macro,1,99,west
west,man,sh,one,t1_4,non-reef,5,95,west
west,man,sh,one,t1_4,plob,88,12,west
west,man,sh,one,t1_4,poci,2,98,west
west,man,sh,one,t1_4,turf,4,96,west
west,man,sh,one,t1_5,abiotic,0,100,west
west,man,sh,one,t1_5,biotic,0,100,west
west,man,sh,one,t1_5,macro,5,95,west
west,man,sh,one,t1_5,non-reef,5,95,west
west,man,sh,one,t1_5,plob,85,15,west
west,man,sh,one,t1_5,poci,0,100,west
west,man,sh,one,t1_5,turf,5,95,west
west,man,sh,one,t1_6,abiotic,0,100,west
west,man,sh,one,t1_6,biotic,0,100,west
west,man,sh,one,t1_6,macro,17,83,west
west,man,sh,one,t1_6,non-reef,3,97,west
west,man,sh,one,t1_6,plob,78,22,west
west,man,sh,one,t1_6,poci,1,99,west
west,man,sh,one,t1_6,turf,1,99,west
west,man,sh,one,t1_7,abiotic,0,100,west
west,man,sh,one,t1_7,biotic,0,100,west
west,man,sh,one,t1_7,macro,5,95,west
west,man,sh,one,t1_7,non-reef,3,97,west
west,man,sh,one,t1_7,plob,88,12,west
west,man,sh,one,t1_7,poci,0,100,west
west,man,sh,one,t1_7,turf,4,96,west
west,man,sh,one,t1_8,abiotic,0,100,west
west,man,sh,one,t1_8,biotic,0,100,west
west,man,sh,one,t1_8,macro,4,96,west
west,man,sh,one,t1_8,non-reef,3,97,west
west,man,sh,one,t1_8,plob,88,12,west
west,man,sh,one,t1_8,poci,1,99,west
west,man,sh,one,t1_8,turf,4,96,west
west,man,sh,one,t1_9,abiotic,0,100,west
west,man,sh,one,t1_9,biotic,0,100,west
west,man,sh,one,t1_9,macro,4,96,west
west,man,sh,one,t1_9,non-reef,10,90,west
west,man,sh,one,t1_9,plob,79,21,west
west,man,sh,one,t1_9,poci,2,98,west
west,man,sh,one,t1_9,turf,5,95,west
west,man,sh,two,t2_1,abiotic,0,100,west
west,man,sh,two,t2_1,biotic,0,100,west
west,man,sh,two,t2_1,macro,5,95,west
west,man,sh,two,t2_1,non-reef,2,98,west
west,man,sh,two,t2_1,plob,63,37,west
west,man,sh,two,t2_1,poci,2,98,west
west,man,sh,two,t2_1,turf,28,72,west
west,man,sh,two,t2_10,abiotic,6,94,west
west,man,sh,two,t2_10,biotic,1,99,west
west,man,sh,two,t2_10,macro,5,95,west
west,man,sh,two,t2_10,non-reef,3,97,west
west,man,sh,two,t2_10,plob,77,23,west
west,man,sh,two,t2_10,poci,0,100,west
west,man,sh,two,t2_10,turf,8,92,west
west,man,sh,two,t2_11,abiotic,1,99,west
west,man,sh,two,t2_11,biotic,0,100,west
west,man,sh,two,t2_11,macro,8,92,west
west,man,sh,two,t2_11,non-reef,5,95,west
west,man,sh,two,t2_11,plob,85,15,west
west,man,sh,two,t2_11,poci,0,100,west
west,man,sh,two,t2_11,turf,1,99,west
west,man,sh,two,t2_12,abiotic,0,100,west
west,man,sh,two,t2_12,biotic,0,100,west
west,man,sh,two,t2_12,macro,8,92,west
west,man,sh,two,t2_12,non-reef,3,97,west
west,man,sh,two,t2_12,plob,88,12,west
west,man,sh,two,t2_12,poci,0,100,west
west,man,sh,two,t2_12,turf,1,99,west
west,man,sh,two,t2_13,abiotic,0,100,west
west,man,sh,two,t2_13,biotic,0,100,west
west,man,sh,two,t2_13,macro,7,93,west
west,man,sh,two,t2_13,non-reef,0,100,west
west,man,sh,two,t2_13,plob,89,11,west
west,man,sh,two,t2_13,poci,2,98,west
west,man,sh,two,t2_13,turf,2,98,west
west,man,sh,two,t2_14,abiotic,1,99,west
west,man,sh,two,t2_14,biotic,0,100,west
west,man,sh,two,t2_14,macro,4,96,west
west,man,sh,two,t2_14,non-reef,7,93,west
west,man,sh,two,t2_14,plob,83,17,west
west,man,sh,two,t2_14,poci,0,100,west
west,man,sh,two,t2_14,turf,5,95,west
west,man,sh,two,t2_15,abiotic,0,100,west
west,man,sh,two,t2_15,biotic,0,100,west
west,man,sh,two,t2_15,macro,8,92,west
west,man,sh,two,t2_15,non-reef,6,94,west
west,man,sh,two,t2_15,plob,85,15,west
west,man,sh,two,t2_15,poci,1,99,west
west,man,sh,two,t2_15,turf,0,100,west
west,man,sh,two,t2_2,abiotic,2,98,west
west,man,sh,two,t2_2,biotic,0,100,west
west,man,sh,two,t2_2,macro,5,95,west
west,man,sh,two,t2_2,non-reef,2,98,west
west,man,sh,two,t2_2,plob,86,14,west
west,man,sh,two,t2_2,poci,4,96,west
west,man,sh,two,t2_2,turf,1,99,west
west,man,sh,two,t2_3,abiotic,7,93,west
west,man,sh,two,t2_3,biotic,0,100,west
west,man,sh,two,t2_3,macro,8,92,west
west,man,sh,two,t2_3,non-reef,1,99,west
west,man,sh,two,t2_3,plob,82,18,west
west,man,sh,two,t2_3,poci,0,100,west
west,man,sh,two,t2_3,turf,2,98,west
west,man,sh,two,t2_4,abiotic,1,99,west
west,man,sh,two,t2_4,biotic,0,100,west
west,man,sh,two,t2_4,macro,5,95,west
west,man,sh,two,t2_4,non-reef,6,94,west
west,man,sh,two,t2_4,plob,87,13,west
west,man,sh,two,t2_4,poci,1,99,west
west,man,sh,two,t2_4,turf,0,100,west
west,man,sh,two,t2_5,abiotic,4,96,west
west,man,sh,two,t2_5,biotic,0,100,west
west,man,sh,two,t2_5,macro,1,99,west
west,man,sh,two,t2_5,non-reef,4,96,west
west,man,sh,two,t2_5,plob,74,26,west
west,man,sh,two,t2_5,poci,2,98,west
west,man,sh,two,t2_5,turf,15,85,west
west,man,sh,two,t2_6,abiotic,0,100,west
west,man,sh,two,t2_6,biotic,0,100,west
west,man,sh,two,t2_6,macro,3,97,west
west,man,sh,two,t2_6,non-reef,5,95,west
west,man,sh,two,t2_6,plob,84,16,west
west,man,sh,two,t2_6,poci,6,94,west
west,man,sh,two,t2_6,turf,2,98,west
west,man,sh,two,t2_7,abiotic,0,100,west
west,man,sh,two,t2_7,biotic,0,100,west
west,man,sh,two,t2_7,macro,2,98,west
west,man,sh,two,t2_7,non-reef,2,98,west
west,man,sh,two,t2_7,plob,92,8,west
west,man,sh,two,t2_7,poci,3,97,west
west,man,sh,two,t2_7,turf,1,99,west
west,man,sh,two,t2_8,abiotic,0,100,west
west,man,sh,two,t2_8,biotic,0,100,west
west,man,sh,two,t2_8,macro,0,100,west
west,man,sh,two,t2_8,non-reef,1,99,west
west,man,sh,two,t2_8,plob,97,3,west
west,man,sh,two,t2_8,poci,0,100,west
west,man,sh,two,t2_8,turf,2,98,west
west,man,sh,two,t2_9,abiotic,3,97,west
west,man,sh,two,t2_9,biotic,1,99,west
west,man,sh,two,t2_9,macro,1,99,west
west,man,sh,two,t2_9,non-reef,2,98,west
west,man,sh,two,t2_9,plob,93,7,west
west,man,sh,two,t2_9,poci,0,100,west
west,man,sh,two,t2_9,turf,0,100,west
west,man,sh,three,t3_1,abiotic,0,100,west
west,man,sh,three,t3_1,biotic,0,100,west
west,man,sh,three,t3_1,macro,3,97,west
west,man,sh,three,t3_1,non-reef,5,95,west
west,man,sh,three,t3_1,plob,76,24,west
west,man,sh,three,t3_1,poci,3,97,west
west,man,sh,three,t3_1,turf,13,87,west
west,man,sh,three,t3_10,abiotic,0,100,west
west,man,sh,three,t3_10,biotic,0,100,west
west,man,sh,three,t3_10,macro,7,93,west
west,man,sh,three,t3_10,non-reef,4,96,west
west,man,sh,three,t3_10,plob,85,15,west
west,man,sh,three,t3_10,poci,0,100,west
west,man,sh,three,t3_10,turf,4,96,west
west,man,sh,three,t3_11,abiotic,12,88,west
west,man,sh,three,t3_11,biotic,0,100,west
west,man,sh,three,t3_11,macro,5,95,west
west,man,sh,three,t3_11,non-reef,5,95,west
west,man,sh,three,t3_11,plob,68,32,west
west,man,sh,three,t3_11,poci,0,100,west
west,man,sh,three,t3_11,turf,10,90,west
west,man,sh,three,t3_12,abiotic,1,99,west
west,man,sh,three,t3_12,biotic,0,100,west
west,man,sh,three,t3_12,macro,6,94,west
west,man,sh,three,t3_12,non-reef,1,99,west
west,man,sh,three,t3_12,plob,92,8,west
west,man,sh,three,t3_12,poci,0,100,west
west,man,sh,three,t3_12,turf,0,100,west
west,man,sh,three,t3_13,abiotic,0,100,west
west,man,sh,three,t3_13,biotic,0,100,west
west,man,sh,three,t3_13,macro,0,100,west
west,man,sh,three,t3_13,non-reef,5,95,west
west,man,sh,three,t3_13,plob,95,5,west
west,man,sh,three,t3_13,poci,0,100,west
west,man,sh,three,t3_13,turf,0,100,west
west,man,sh,three,t3_14,abiotic,0,100,west
west,man,sh,three,t3_14,biotic,0,100,west
west,man,sh,three,t3_14,macro,0,100,west
west,man,sh,three,t3_14,non-reef,1,99,west
west,man,sh,three,t3_14,plob,91,9,west
west,man,sh,three,t3_14,poci,0,100,west
west,man,sh,three,t3_14,turf,8,92,west
west,man,sh,three,t3_15,abiotic,0,100,west
west,man,sh,three,t3_15,biotic,0,100,west
west,man,sh,three,t3_15,macro,11,89,west
west,man,sh,three,t3_15,non-reef,6,94,west
west,man,sh,three,t3_15,plob,80,20,west
west,man,sh,three,t3_15,poci,0,100,west
west,man,sh,three,t3_15,turf,3,97,west
west,man,sh,three,t3_2,abiotic,0,100,west
west,man,sh,three,t3_2,biotic,0,100,west
west,man,sh,three,t3_2,macro,8,92,west
west,man,sh,three,t3_2,non-reef,5,95,west
west,man,sh,three,t3_2,plob,83,17,west
west,man,sh,three,t3_2,poci,3,97,west
west,man,sh,three,t3_2,turf,1,99,west
west,man,sh,three,t3_3,abiotic,0,100,west
west,man,sh,three,t3_3,biotic,0,100,west
west,man,sh,three,t3_3,macro,3,97,west
west,man,sh,three,t3_3,non-reef,4,96,west
west,man,sh,three,t3_3,plob,82,18,west
west,man,sh,three,t3_3,poci,6,94,west
west,man,sh,three,t3_3,turf,5,95,west
west,man,sh,three,t3_4,abiotic,0,100,west
west,man,sh,three,t3_4,biotic,0,100,west
west,man,sh,three,t3_4,macro,1,99,west
west,man,sh,three,t3_4,non-reef,5,95,west
west,man,sh,three,t3_4,plob,92,8,west
west,man,sh,three,t3_4,poci,2,98,west
west,man,sh,three,t3_4,turf,0,100,west
west,man,sh,three,t3_5,abiotic,0,100,west
west,man,sh,three,t3_5,biotic,0,100,west
west,man,sh,three,t3_5,macro,6,94,west
west,man,sh,three,t3_5,non-reef,0,100,west
west,man,sh,three,t3_5,plob,83,17,west
west,man,sh,three,t3_5,poci,3,97,west
west,man,sh,three,t3_5,turf,8,92,west
west,man,sh,three,t3_6,abiotic,0,100,west
west,man,sh,three,t3_6,biotic,0,100,west
west,man,sh,three,t3_6,macro,1,99,west
west,man,sh,three,t3_6,non-reef,1,99,west
west,man,sh,three,t3_6,plob,94,6,west
west,man,sh,three,t3_6,poci,0,100,west
west,man,sh,three,t3_6,turf,4,96,west
west,man,sh,three,t3_7,abiotic,0,100,west
west,man,sh,three,t3_7,biotic,0,100,west
west,man,sh,three,t3_7,macro,0,100,west
west,man,sh,three,t3_7,non-reef,4,96,west
west,man,sh,three,t3_7,plob,91,9,west
west,man,sh,three,t3_7,poci,0,100,west
west,man,sh,three,t3_7,turf,5,95,west
west,man,sh,three,t3_8,abiotic,0,100,west
west,man,sh,three,t3_8,biotic,0,100,west
west,man,sh,three,t3_8,macro,1,99,west
west,man,sh,three,t3_8,non-reef,1,99,west
west,man,sh,three,t3_8,plob,60,40,west
west,man,sh,three,t3_8,poci,0,100,west
west,man,sh,three,t3_8,turf,38,62,west
west,man,sh,three,t3_9,abiotic,0,100,west
west,man,sh,three,t3_9,biotic,0,100,west
west,man,sh,three,t3_9,macro,1,99,west
west,man,sh,three,t3_9,non-reef,3,97,west
west,man,sh,three,t3_9,plob,88,12,west
west,man,sh,three,t3_9,poci,1,99,west
west,man,sh,three,t3_9,turf,7,93,west
west,man,sh,four,t4_1,abiotic,0,100,west
west,man,sh,four,t4_1,biotic,1,99,west
west,man,sh,four,t4_1,macro,31,69,west
west,man,sh,four,t4_1,non-reef,9,91,west
west,man,sh,four,t4_1,plob,56,44,west
west,man,sh,four,t4_1,poci,1,99,west
west,man,sh,four,t4_1,turf,2,98,west
west,man,sh,four,t4_10,abiotic,0,100,west
west,man,sh,four,t4_10,biotic,0,100,west
west,man,sh,four,t4_10,macro,3,97,west
west,man,sh,four,t4_10,non-reef,2,98,west
west,man,sh,four,t4_10,plob,75,25,west
west,man,sh,four,t4_10,poci,9,91,west
west,man,sh,four,t4_10,turf,11,89,west
west,man,sh,four,t4_11,abiotic,0,100,west
west,man,sh,four,t4_11,biotic,0,100,west
west,man,sh,four,t4_11,macro,6,94,west
west,man,sh,four,t4_11,non-reef,1,99,west
west,man,sh,four,t4_11,plob,80,20,west
west,man,sh,four,t4_11,poci,9,91,west
west,man,sh,four,t4_11,turf,4,96,west
west,man,sh,four,t4_12,abiotic,0,100,west
west,man,sh,four,t4_12,biotic,3,97,west
west,man,sh,four,t4_12,macro,0,100,west
west,man,sh,four,t4_12,non-reef,3,97,west
west,man,sh,four,t4_12,plob,85,15,west
west,man,sh,four,t4_12,poci,1,99,west
west,man,sh,four,t4_12,turf,8,92,west
west,man,sh,four,t4_13,abiotic,0,100,west
west,man,sh,four,t4_13,biotic,0,100,west
west,man,sh,four,t4_13,macro,1,99,west
west,man,sh,four,t4_13,non-reef,2,98,west
west,man,sh,four,t4_13,plob,87,13,west
west,man,sh,four,t4_13,poci,2,98,west
west,man,sh,four,t4_13,turf,8,92,west
west,man,sh,four,t4_14,abiotic,0,100,west
west,man,sh,four,t4_14,biotic,0,100,west
west,man,sh,four,t4_14,macro,3,97,west
west,man,sh,four,t4_14,non-reef,10,90,west
west,man,sh,four,t4_14,plob,82,18,west
west,man,sh,four,t4_14,poci,0,100,west
west,man,sh,four,t4_14,turf,5,95,west
west,man,sh,four,t4_15,abiotic,0,100,west
west,man,sh,four,t4_15,biotic,0,100,west
west,man,sh,four,t4_15,macro,1,99,west
west,man,sh,four,t4_15,non-reef,9,91,west
west,man,sh,four,t4_15,plob,74,26,west
west,man,sh,four,t4_15,poci,5,95,west
west,man,sh,four,t4_15,turf,11,89,west
west,man,sh,four,t4_2,abiotic,0,100,west
west,man,sh,four,t4_2,biotic,0,100,west
west,man,sh,four,t4_2,macro,0,100,west
west,man,sh,four,t4_2,non-reef,8,92,west
west,man,sh,four,t4_2,plob,92,8,west
west,man,sh,four,t4_2,poci,0,100,west
west,man,sh,four,t4_2,turf,0,100,west
west,man,sh,four,t4_3,abiotic,0,100,west
west,man,sh,four,t4_3,biotic,0,100,west
west,man,sh,four,t4_3,macro,0,100,west
west,man,sh,four,t4_3,non-reef,8,92,west
west,man,sh,four,t4_3,plob,90,10,west
west,man,sh,four,t4_3,poci,0,100,west
west,man,sh,four,t4_3,turf,2,98,west
west,man,sh,four,t4_4,abiotic,0,100,west
west,man,sh,four,t4_4,biotic,0,100,west
west,man,sh,four,t4_4,macro,2,98,west
west,man,sh,four,t4_4,non-reef,4,96,west
west,man,sh,four,t4_4,plob,92,8,west
west,man,sh,four,t4_4,poci,2,98,west
west,man,sh,four,t4_4,turf,0,100,west
west,man,sh,four,t4_5,abiotic,0,100,west
west,man,sh,four,t4_5,biotic,7,93,west
west,man,sh,four,t4_5,macro,5,95,west
west,man,sh,four,t4_5,non-reef,9,91,west
west,man,sh,four,t4_5,plob,70,30,west
west,man,sh,four,t4_5,poci,0,100,west
west,man,sh,four,t4_5,turf,9,91,west
west,man,sh,four,t4_6,abiotic,2,98,west
west,man,sh,four,t4_6,biotic,0,100,west
west,man,sh,four,t4_6,macro,3,97,west
west,man,sh,four,t4_6,non-reef,12,88,west
west,man,sh,four,t4_6,plob,75,25,west
west,man,sh,four,t4_6,poci,2,98,west
west,man,sh,four,t4_6,turf,6,94,west
west,man,sh,four,t4_7,abiotic,0,100,west
west,man,sh,four,t4_7,biotic,0,100,west
west,man,sh,four,t4_7,macro,4,96,west
west,man,sh,four,t4_7,non-reef,8,92,west
west,man,sh,four,t4_7,plob,85,15,west
west,man,sh,four,t4_7,poci,0,100,west
west,man,sh,four,t4_7,turf,3,97,west
west,man,sh,four,t4_8,abiotic,0,100,west
west,man,sh,four,t4_8,biotic,0,100,west
west,man,sh,four,t4_8,macro,8,92,west
west,man,sh,four,t4_8,non-reef,5,95,west
west,man,sh,four,t4_8,plob,76,24,west
west,man,sh,four,t4_8,poci,6,94,west
west,man,sh,four,t4_8,turf,5,95,west
west,man,sh,four,t4_9,abiotic,0,100,west
west,man,sh,four,t4_9,biotic,0,100,west
west,man,sh,four,t4_9,macro,1,99,west
west,man,sh,four,t4_9,non-reef,15,85,west
west,man,sh,four,t4_9,plob,74,26,west
west,man,sh,four,t4_9,poci,6,94,west
west,man,sh,four,t4_9,turf,4,96,west
west,man,md,one,t1_1,abiotic,0,100,west
west,man,md,one,t1_1,biotic,0,100,west
west,man,md,one,t1_1,macro,6,94,west
west,man,md,one,t1_1,non-reef,5,95,west
west,man,md,one,t1_1,plob,87,13,west
west,man,md,one,t1_1,poci,0,100,west
west,man,md,one,t1_1,turf,2,98,west
west,man,md,one,t1_10,abiotic,0,100,west
west,man,md,one,t1_10,biotic,0,100,west
west,man,md,one,t1_10,macro,3,97,west
west,man,md,one,t1_10,non-reef,4,96,west
west,man,md,one,t1_10,plob,91,9,west
west,man,md,one,t1_10,poci,0,100,west
west,man,md,one,t1_10,turf,2,98,west
west,man,md,one,t1_11,abiotic,0,100,west
west,man,md,one,t1_11,biotic,0,100,west
west,man,md,one,t1_11,macro,4,96,west
west,man,md,one,t1_11,non-reef,3,97,west
west,man,md,one,t1_11,plob,90,10,west
west,man,md,one,t1_11,poci,0,100,west
west,man,md,one,t1_11,turf,3,97,west
west,man,md,one,t1_12,abiotic,0,100,west
west,man,md,one,t1_12,biotic,0,100,west
west,man,md,one,t1_12,macro,3,97,west
west,man,md,one,t1_12,non-reef,7,93,west
west,man,md,one,t1_12,plob,76,24,west
west,man,md,one,t1_12,poci,4,96,west
west,man,md,one,t1_12,turf,10,90,west
west,man,md,one,t1_13,abiotic,1,99,west
west,man,md,one,t1_13,biotic,0,100,west
west,man,md,one,t1_13,macro,4,96,west
west,man,md,one,t1_13,non-reef,5,95,west
west,man,md,one,t1_13,plob,83,17,west
west,man,md,one,t1_13,poci,4,96,west
west,man,md,one,t1_13,turf,3,97,west
west,man,md,one,t1_14,abiotic,0,100,west
west,man,md,one,t1_14,biotic,0,100,west
west,man,md,one,t1_14,macro,0,100,west
west,man,md,one,t1_14,non-reef,6,94,west
west,man,md,one,t1_14,plob,89,11,west
west,man,md,one,t1_14,poci,1,99,west
west,man,md,one,t1_14,turf,4,96,west
west,man,md,one,t1_15,abiotic,0,100,west
west,man,md,one,t1_15,biotic,0,100,west
west,man,md,one,t1_15,macro,8,92,west
west,man,md,one,t1_15,non-reef,6,94,west
west,man,md,one,t1_15,plob,81,19,west
west,man,md,one,t1_15,poci,3,97,west
west,man,md,one,t1_15,turf,2,98,west
