point,transect,x,y,z
281,A,-0.0395,-20.7628,-9.3609
282,A,-0.0415,-20.7530,-9.3672
283,A,-0.0436,-20.7432,-9.4146
284,A,-0.0456,-20.7334,-9.4184
285,A,-0.0476,-20.7236,-9.4198
286,A,-0.0496,-20.7138,-9.4257
287,A,-0.0516,-20.7040,-9.4688
288,A,-0.0536,-20.6942,-9.4696
289,A,-0.0557,-20.6844,-9.4711
290,A,-0.0577,-20.6746,-9.4849
291,A,-0.0597,-20.6648,-9.5207
292,A,-0.0617,-20.6550,-9.5306
293,A,-0.0637,-20.6452,-9.5357
294,A,-0.0657,-20.6354,-9.5479
295,A,-0.0677,-20.6256,-9.5558
296,A,-0.0698,-20.6158,-9.5760
297,A,-0.0718,-20.6059,-9.5792
298,A,-0.0738,-20.5961,-9.5871
299,A,-0.0758,-20.5863,-9.9723
300,A,-0.0778,-20.5765,-9.5700
301,A,-0.0798,-20.5667,-9.5733
302,A,-0.0819,-20.5569,-9.9328
303,A,-0.0839,-20.5471,-9.9129
304,A,-0.0859,-20.5373,-9.8994
305,A,-0.0879,-20.5275,-9.8994
306,A,-0.0899,-20.5177,-9.9015
307,A,-0.0919,-20.5079,-9.9037
308,A,-0.0940,-20.4981,-9.9056
309,A,-0.0960,-20.4883,-9.9122
310,A,-0.0980,-20.4785,-9.9282
311,A,-0.1000,-20.4687,-9.9887
312,A,-0.1020,-20.4589,-9.9948
313,A,-0.1040,-20.4491,-9.9955
314,A,-0.1061,-20.4393,-9.9872
315,A,-0.1081,-20.4295,-9.9802
316,A,-0.1101,-20.4197,-9.9801
317,A,-0.1121,-20.4098,-9.9791
318,A,-0.1141,-20.4000,-9.9781
319,A,-0.1161,-20.3902,-9.9742
320,A,-0.1181,-20.3804,-9.9736
321,A,-0.1202,-20.3706,-9.9724
322,A,-0.1222,-20.3608,-9.9724
323,A,-0.1242,-20.3510,-9.9727
324,A,-0.1262,-20.3412,-9.9752
325,A,-0.1282,-20.3314,-9.9788
326,A,-0.1302,-20.3216,-9.9844
327,A,-0.1323,-20.3118,-9.9850
328,A,-0.1343,-20.3020,-9.9833
329,A,-0.1363,-20.2922,-9.9736
330,A,-0.1383,-20.2824,-9.9531
331,A,-0.1403,-20.2726,-9.9479
332,A,-0.1423,-20.2628,-9.9464
333,A,-0.1444,-20.2530,-9.9445
334,A,-0.1464,-20.2432,-9.9429
335,A,-0.1484,-20.2334,-9.9377
336,A,-0.1504,-20.2236,-9.9330
337,A,-0.1524,-20.2137,-9.9304
338,A,-0.1544,-20.2039,-9.9291
339,A,-0.1564,-20.1941,-9.9139
340,A,-0.1585,-20.1843,-9.8984
341,A,-0.1605,-20.1745,-9.8779
342,A,-0.1625,-20.1647,-9.8367
343,A,-0.1645,-20.1549,-9.8239
344,A,-0.1665,-20.1451,-9.8181
345,A,-0.1685,-20.1353,-9.8123
346,A,-0.1706,-20.1255,-9.8123
347,A,-0.1726,-20.1157,-9.8098
348,A,-0.1746,-20.1059,-9.8001
349,A,-0.1766,-20.0961,-9.7909
350,A,-0.1786,-20.0863,-9.7870
351,A,-0.1806,-20.0765,-9.7848
352,A,-0.1827,-20.0667,-9.7821
353,A,-0.1847,-20.0569,-9.7828
354,A,-0.1867,-20.0471,-9.7808
355,A,-0.1887,-20.0373,-9.7747
356,A,-0.1907,-20.0275,-9.7747
357,A,-0.1927,-20.0176,-9.7750
358,A,-0.1947,-20.0078,-9.7788
359,A,-0.1968,-19.9980,-9.7766
360,A,-0.1988,-19.9882,-9.7769
361,A,-0.2008,-19.9784,-9.7860
362,A,-0.2028,-19.9686,-9.7906
363,A,-0.2048,-19.9588,-9.7906
364,A,-0.2068,-19.9490,-9.7961
365,A,-0.2089,-19.9392,-9.8055
366,A,-0.2109,-19.9294,-9.8410
367,A,-0.2129,-19.9196,-9.8896
368,A,-0.2149,-19.9098,-10.0334
369,A,-0.2169,-19.9000,-10.0457
370,A,-0.2189,-19.8902,-10.0525
371,A,-0.2210,-19.8804,-10.0614
372,A,-0.2230,-19.8706,-10.0655
373,A,-0.2250,-19.8608,-10.0686
374,A,-0.2270,-19.8510,-10.0706
375,A,-0.2290,-19.8412,-10.0754
376,A,-0.2310,-19.8314,-10.0777
377,A,-0.2330,-19.8216,-10.0849
378,A,-0.2351,-19.8117,-10.0919
379,A,-0.2371,-19.8019,-10.1020
380,A,-0.2391,-19.7921,-10.0969
381,A,-0.2411,-19.7823,-10.0966
382,A,-0.2431,-19.7725,-10.0793
383,A,-0.2451,-19.7627,-10.0646
384,A,-0.2472,-19.7529,-10.0343
385,A,-0.2492,-19.7431,-10.0234
386,A,-0.2512,-19.7333,-9.9901
387,A,-0.2532,-19.7235,-9.9562
388,A,-0.2552,-19.7137,-9.9500
389,A,-0.2572,-19.7039,-9.9457
390,A,-0.2593,-19.6941,-9.9450
391,A,-0.2613,-19.6843,-9.9427
392,A,-0.2633,-19.6745,-9.9430
393,A,-0.2653,-19.6647,-9.9441
394,A,-0.2673,-19.6549,-9.9526
395,A,-0.2693,-19.6451,-9.9636
396,A,-0.2713,-19.6353,-9.4991
397,A,-0.2734,-19.6255,-9.4982
398,A,-0.2754,-19.6156,-9.5006
399,A,-0.2774,-19.6058,-9.7093
400,A,-0.2794,-19.5960,-9.6978
401,A,-0.2814,-19.5862,-9.5711
402,A,-0.2834,-19.5764,-9.3586
403,A,-0.2855,-19.5666,-9.3355
404,A,-0.2875,-19.5568,-9.3281
405,A,-0.2895,-19.5470,-9.3247
406,A,-0.2915,-19.5372,-9.3204
407,A,-0.2935,-19.5274,-9.3226
408,A,-0.2955,-19.5176,-9.3270
409,A,-0.2976,-19.5078,-9.3361
410,A,-0.2996,-19.4980,-9.3254
411,A,-0.3016,-19.4882,-9.3257
412,A,-0.3036,-19.4784,-9.3436
413,A,-0.3056,-19.4686,-9.2216
414,A,-0.3076,-19.4588,-9.2056
415,A,-0.3097,-19.4490,-9.2056
416,A,-0.3117,-19.4392,-9.2025
417,A,-0.3137,-19.4294,-9.2052
418,A,-0.3157,-19.4195,-9.2168
419,A,-0.3177,-19.4097,-9.2084
420,A,-0.3197,-19.3999,-9.1904
421,A,-0.3217,-19.3901,-9.1904
422,A,-0.3238,-19.3803,-9.1940
423,A,-0.3258,-19.3705,-9.2096
424,A,-0.3278,-19.3607,-9.2334
425,A,-0.3298,-19.3509,-9.2555
426,A,-0.3318,-19.3411,-9.3876
427,A,-0.3338,-19.3313,-9.6056
428,A,-0.3359,-19.3215,-9.7262
429,A,-0.3379,-19.3117,-9.7184
430,A,-0.3399,-19.3019,-9.7148
431,A,-0.3419,-19.2921,0.0000
432,A,-0.3439,-19.2823,-9.5073
433,A,-0.3459,-19.2725,-9.5044
434,A,-0.3480,-19.2627,-9.5023
435,A,-0.3500,-19.2529,-9.5039
436,A,-0.3520,-19.2431,-9.5170
437,A,-0.3540,-19.2333,-9.5342
438,A,-0.3560,-19.2234,-9.5343
439,A,-0.3580,-19.2136,-9.5343
440,A,-0.3600,-19.2038,-9.5533
441,A,-0.3621,-19.1940,0.0000
442,A,-0.3641,-19.1842,0.0000
443,A,-0.3661,-19.1744,0.0000
444,A,-0.3681,-19.1646,0.0000
445,A,-0.3701,-19.1548,-9.2971
446,A,-0.3721,-19.1450,-9.2795
447,A,-0.3742,-19.1352,-9.2712
448,A,-0.3762,-19.1254,-9.2688
449,A,-0.3782,-19.1156,-9.2695
450,A,-0.3802,-19.1058,-9.2810
451,A,-0.3822,-19.0960,-9.2790
452,A,-0.3842,-19.0862,-9.2838
453,A,-0.3863,-19.0764,-9.2909
454,A,-0.3883,-19.0666,-9.3081
455,A,-0.3903,-19.0568,-9.3106
456,A,-0.3923,-19.0470,-9.2078
457,A,-0.3943,-19.0372,-9.2027
458,A,-0.3963,-19.0274,-9.2007
459,A,-0.3983,-19.0175,-9.2004
460,A,-0.4004,-19.0077,-9.2008
461,A,-0.4024,-18.9979,-9.0540
462,A,-0.4044,-18.9881,-9.0509
463,A,-0.4064,-18.9783,-9.0493
464,A,-0.4084,-18.9685,-9.0435
465,A,-0.4104,-18.9587,-9.0449
466,A,-0.4125,-18.9489,-9.0486
467,A,-0.4145,-18.9391,-9.0504
468,A,-0.4165,-18.9293,-9.0545
469,A,-0.4185,-18.9195,-9.0474
470,A,-0.4205,-18.9097,-9.0167
471,A,-0.4225,-18.8999,-9.0138
472,A,-0.4246,-18.8901,-9.0060
473,A,-0.4266,-18.8803,-8.9846
474,A,-0.4286,-18.8705,-8.9831
475,A,-0.4306,-18.8607,-8.9821
476,A,-0.4326,-18.8509,-8.9821
477,A,-0.4346,-18.8411,-8.9821
478,A,-0.4366,-18.8313,-8.9786
479,A,-0.4387,-18.8214,-8.9786
480,A,-0.4407,-18.8116,-8.9809
481,A,-0.4427,-18.8018,-8.9784
482,A,-0.4447,-18.7920,-8.9898
483,A,-0.4467,-18.7822,-8.9898
484,A,-0.4487,-18.7724,-8.9824
485,A,-0.4508,-18.7626,-8.9768
486,A,-0.4528,-18.7528,-8.9768
487,A,-0.4548,-18.7430,-8.9842
488,A,-0.4568,-18.7332,-8.9925
489,A,-0.4588,-18.7234,-8.9862
490,A,-0.4608,-18.7136,-8.9864
491,A,-0.4629,-18.7038,-8.9749
492,A,-0.4649,-18.6940,-8.9703
493,A,-0.4669,-18.6842,-8.9724
494,A,-0.4689,-18.6744,-8.9721
495,A,-0.4709,-18.6646,-8.9888
496,A,-0.4729,-18.6548,-8.9969
497,A,-0.4749,-18.6450,-8.9775
498,A,-0.4770,-18.6352,-8.9766
499,A,-0.4790,-18.6253,-8.9760
500,A,-0.4810,-18.6155,-8.9773
501,A,-0.4830,-18.6057,-8.9774
502,A,-0.4850,-18.5959,-8.9787
503,A,-0.4870,-18.5861,-9.0119
504,A,-0.4891,-18.5763,-9.0155
505,A,-0.4911,-18.5665,-9.0128
506,A,-0.4931,-18.5567,-8.9857
507,A,-0.4951,-18.5469,-8.9702
508,A,-0.4971,-18.5371,-8.9683
509,A,-0.4991,-18.5273,-8.9674
510,A,-0.5012,-18.5175,-8.9665
511,A,-0.5032,-18.5077,-8.9665
512,A,-0.5052,-18.4979,-8.9689
513,A,-0.5072,-18.4881,-8.9842
514,A,-0.5092,-18.4783,-8.9906
515,A,-0.5112,-18.4685,-8.9914
516,A,-0.5133,-18.4587,-9.0033
517,A,-0.5153,-18.4489,-9.0127
518,A,-0.5173,-18.4391,-9.0170
519,A,-0.5193,-18.4293,-9.0216
520,A,-0.5213,-18.4194,-9.0188
521,A,-0.5233,-18.4096,-9.0139
522,A,-0.5253,-18.3998,-9.0122
523,A,-0.5274,-18.3900,-9.0122
524,A,-0.5294,-18.3802,-9.0141
525,A,-0.5314,-18.3704,-9.0152
526,A,-0.5334,-18.3606,-9.0167
527,A,-0.5354,-18.3508,-9.0149
528,A,-0.5374,-18.3410,-9.0108
529,A,-0.5395,-18.3312,-9.0107
530,A,-0.5415,-18.3214,-9.0097
531,A,-0.5435,-18.3116,-9.0079
532,A,-0.5455,-18.3018,-9.0079
533,A,-0.5475,-18.2920,-9.0127
534,A,-0.5495,-18.2822,-9.0110
535,A,-0.5516,-18.2724,-8.9946
536,A,-0.5536,-18.2626,-8.9938
537,A,-0.5556,-18.2528,-8.9951
538,A,-0.5576,-18.2430,-8.9909
539,A,-0.5596,-18.2332,-8.9938
540,A,-0.5616,-18.2233,-8.9886
541,A,-0.5636,-18.2135,-8.9886
542,A,-0.5657,-18.2037,-8.9943
543,A,-0.5677,-18.1939,-8.9971
544,A,-0.5697,-18.1841,-8.9971
545,A,-0.5717,-18.1743,-9.0003
546,A,-0.5737,-18.1645,-9.0281
547,A,-0.5757,-18.1547,-9.0351
548,A,-0.5778,-18.1449,-9.0274
549,A,-0.5798,-18.1351,-9.0146
550,A,-0.5818,-18.1253,-9.0129
551,A,-0.5838,-18.1155,-9.0125
552,A,-0.5858,-18.1057,-9.0125
553,A,-0.5878,-18.0959,-9.0142
554,A,-0.5899,-18.0861,-9.0368
555,A,-0.5919,-18.0763,-9.0435
556,A,-0.5939,-18.0665,-9.0444
557,A,-0.5959,-18.0567,-9.1382
558,A,-0.5979,-18.0469,-9.1368
559,A,-0.5999,-18.0371,-9.1384
560,A,-0.6019,-18.0272,-9.1285
561,A,-0.6040,-18.0174,-9.1232
562,A,-0.6060,-18.0076,-9.1248
563,A,-0.6080,-17.9978,-9.1423
564,A,-0.6100,-17.9880,-9.1561
565,A,-0.6120,-17.9782,-9.1571
566,A,-0.6140,-17.9684,-9.1336
567,A,-0.6161,-17.9586,-9.1310
568,A,-0.6181,-17.9488,-9.1331
569,A,-0.6201,-17.9390,-9.1336
570,A,-0.6221,-17.9292,-9.1344
571,A,-0.6241,-17.9194,-9.1368
572,A,-0.6261,-17.9096,-9.1479
573,A,-0.6282,-17.8998,-9.1504
574,A,-0.6302,-17.8900,-9.1920
575,A,-0.6322,-17.8802,-9.2010
576,A,-0.6342,-17.8704,-9.2006
577,A,-0.6362,-17.8606,-9.2029
578,A,-0.6382,-17.8508,-9.2031
579,A,-0.6402,-17.8410,-9.2056
580,A,-0.6423,-17.8311,-9.2431
581,A,-0.6443,-17.8213,-9.2327
582,A,-0.6463,-17.8115,-9.2319
583,A,-0.6483,-17.8017,-9.2344
584,A,-0.6503,-17.7919,-9.2612
585,A,-0.6523,-17.7821,-9.2653
586,A,-0.6544,-17.7723,-9.2699
587,A,-0.6564,-17.7625,-9.2699
588,A,-0.6584,-17.7527,-9.2801
589,A,-0.6604,-17.7429,-9.3689
590,A,-0.6624,-17.7331,-9.4091
591,A,-0.6644,-17.7233,-9.4208
592,A,-0.6665,-17.7135,-9.4140
593,A,-0.6685,-17.7037,-9.3964
594,A,-0.6705,-17.6939,-9.4025
595,A,-0.6725,-17.6841,-9.4028
596,A,-0.6745,-17.6743,-9.4046
597,A,-0.6765,-17.6645,-9.4236
598,A,-0.6786,-17.6547,-9.4309
599,A,-0.6806,-17.6449,-9.4527
600,A,-0.6826,-17.6351,-9.4546
601,A,-0.6846,-17.6252,-9.4481
602,A,-0.6866,-17.6154,-9.4499
603,A,-0.6886,-17.6056,-9.4551
604,A,-0.6906,-17.5958,-9.4832
605,A,-0.6927,-17.5860,-9.4723
606,A,-0.6947,-17.5762,-9.4641
607,A,-0.6967,-17.5664,-9.4628
608,A,-0.6987,-17.5566,-9.4628
609,A,-0.7007,-17.5468,-9.4673
610,A,-0.7027,-17.5370,-9.4623
611,A,-0.7048,-17.5272,-9.4623
612,A,-0.7068,-17.5174,-9.4634
613,A,-0.7088,-17.5076,-9.4676
614,A,-0.7108,-17.4978,-9.4689
615,A,-0.7128,-17.4880,-9.5159
616,A,-0.7148,-17.4782,-9.5125
617,A,-0.7169,-17.4684,-9.5436
618,A,-0.7189,-17.4586,-9.5816
619,A,-0.7209,-17.4488,-9.5865
620,A,-0.7229,-17.4390,-9.5888
621,A,-0.7249,-17.4291,-9.5905
622,A,-0.7269,-17.4193,-9.5846
623,A,-0.7289,-17.4095,-9.5821
624,A,-0.7310,-17.3997,-9.5808
625,A,-0.7330,-17.3899,-9.5798
626,A,-0.7350,-17.3801,-9.5823
627,A,-0.7370,-17.3703,-9.5889
628,A,-0.7390,-17.3605,-9.5432
629,A,-0.7410,-17.3507,-9.5409
630,A,-0.7431,-17.3409,-9.5457
631,A,-0.7451,-17.3311,-9.5539
632,A,-0.7471,-17.3213,-9.5539
633,A,-0.7491,-17.3115,-9.5681
634,A,-0.7511,-17.3017,-9.5604
635,A,-0.7531,-17.2919,-9.5433
636,A,-0.7552,-17.2821,-9.5356
637,A,-0.7572,-17.2723,-9.4028
638,A,-0.7592,-17.2625,-9.3934
639,A,-0.7612,-17.2527,-9.3868
640,A,-0.7632,-17.2429,-9.3822
641,A,-0.7652,-17.2330,-9.3805
642,A,-0.7672,-17.2232,-9.3855
643,A,-0.7693,-17.2134,-9.3872
644,A,-0.7713,-17.2036,-9.3870
645,A,-0.7733,-17.1938,-9.3835
646,A,-0.7753,-17.1840,-9.3701
647,A,-0.7773,-17.1742,-9.3629
